symbol,active
BTCUSDT,true
ETHUSDT,true
BNBUSDT,true
XRPUSDT,true
DOGEUSDT,true
1000PEPEUSDT,true
SOLUSDT,true
HYPEUSDT,true
MNTUSDT,true
OPUSDT,true
JASMYUSDT,true
SAHARAUSDT,true
ETCUSDT,true
APTUSDT,true
